matchday,utc_date,date_str,status,home_team,away_team,real_result
20,2026-01-16T20:00:00Z,16/01 21:00,FINISHED,Espanyol,Girona,0-2
20,2026-01-17T13:00:00Z,17/01 14:00,FINISHED,Real Madrid,Levante,2-0
20,2026-01-17T15:15:00Z,17/01 16:15,FINISHED,Mallorca,Athletic Bilbao,3-2
20,2026-01-17T17:30:00Z,17/01 18:30,FINISHED,Osasuna,Real Oviedo,3-2
20,2026-01-17T20:00:00Z,17/01 21:00,FINISHED,Real Betis,Villarreal,2-0
20,2026-01-18T13:00:00Z,18/01 14:00,FINISHED,Getafe,Valencia,0-1
20,2026-01-18T15:15:00Z,18/01 16:15,FINISHED,Atletico Madrid,Alaves,1-0
20,2026-01-18T17:30:00Z,18/01 18:30,FINISHED,Celta de Vigo,Rayo Vallecano,3-0
20,2026-01-18T20:00:00Z,18/01 21:00,FINISHED,Real Sociedad,Barcelona,2-1
20,2026-01-19T20:00:00Z,19/01 21:00,FINISHED,Elche,Sevilla,2-2
21,2026-01-23T20:00:00Z,23/01 21:00,TIMED,Levante,Elche,-
21,2026-01-24T13:00:00Z,24/01 14:00,TIMED,Rayo Vallecano,Osasuna,-
21,2026-01-24T15:15:00Z,24/01 16:15,TIMED,Valencia,Espanyol,-
21,2026-01-24T17:30:00Z,24/01 18:30,TIMED,Sevilla,Athletic Bilbao,-
21,2026-01-24T20:00:00Z,24/01 21:00,TIMED,Villarreal,Real Madrid,-
21,2026-01-25T13:00:00Z,25/01 14:00,TIMED,Atletico Madrid,Mallorca,-
21,2026-01-25T15:15:00Z,25/01 16:15,TIMED,Barcelona,Real Oviedo,-
21,2026-01-25T17:30:00Z,25/01 18:30,TIMED,Real Sociedad,Celta de Vigo,-
21,2026-01-25T20:00:00Z,25/01 21:00,TIMED,Alaves,Real Betis,-
21,2026-01-26T20:00:00Z,26/01 21:00,TIMED,Girona,Getafe,-
